batch_id,methodology_id,report_id,company_id,company_name_zh,company_name_en,world500_rank,entity_id,entity_type,scope_en,scope_zh,emission_type_en,emission_type_zh,scope3_category_code,scope3_category_en,scope3_category_zh,activity_category_en,activity_category_zh,data_source_type_en,data_source_type_zh,assurance_stage_en,assurance_stage_zh,calculation_method_en,calculation_method_zh,boundary_type_en,boundary_type_zh,classification_stage_en,classification_stage_zh,estimate_basis_en,estimate_basis_zh,evidence_page,review_status,confidence_level
batch_11,batch_11__r039_generalmotors__20230__other__p41__inventory__0046,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,,,,,,,,Value-chain activities,价值链活动,,,Assurance,鉴证,,,,,Explicit mention,原文明确提及,minerals and high-risk materials. GM also collaborated with AIAG to provide training to employees and suppliers through Supply Chain Sustainability eLearning. We are members of the RCS Global Better Mining Initiative and the Initiative for ,,41,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p63__inventory__0047,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,,,,,,,,Process emissions,过程排放,,,Assurance,鉴证,,,,,Explicit mention,原文明确提及,"between our Quality and Safety Teams. Metrics we gather about the efficacy of our safety features are also used to guide the development and enhancement of these features, as well as our overall safety strategy. See Advanced Technologies an",,63,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p72__inventory__0048,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,,,,,,,,Value-chain activities,价值链活动,,,Assurance,鉴证,,,,,Explicit mention,原文明确提及,"e of Conduct, we expect suppliers to share information about the Awareline with their workers, or establish their own mechanism. See Reporting Concerns. To bolster our supply chain due diligence processes, we partner with the Initiative for",,72,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p83__inventory__0049,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,,,,,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,Introduction Strategy Environment Innovation Social Governance Appendix 2023 Sustainability Report 82 Appendix Estimated Impacts Calculation Assumptions 1. Intensity reduction was calculated by subtracting the EV intensity from the ICE inte,,83,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p9__scope_1__0050,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 1,范围1,Direct emissions,直接排放,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,Corporate inventory boundary,企业清单边界,Explicit mention,原文明确提及,ur journey toward zero emissions. Note 1 These metrics are inclusive of organizational boundary adjustments to better align with GHG protocol and updates in certain calculations for changes in assumptions and increased available data. 51% o,,9,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p9__scope_2__0051,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 2,范围2,Indirect energy emissions,能源间接排放,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,Corporate inventory boundary,企业清单边界,Explicit mention,原文明确提及,ur journey toward zero emissions. Note 1 These metrics are inclusive of organizational boundary adjustments to better align with GHG protocol and updates in certain calculations for changes in assumptions and increased available data. 51% o,,9,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p11__scope_3__0052,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"nce in our Data Center. Reporting Updates In 2023, we updated our organizational boundaries in our reporting of emissions to include GM Financial and Cruise to better align with the GHG Protocol. Emissions from our China joint ventures (JVs",,11,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p11__scope_3__0053,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,11,Category 11,类别11 销售产品的使用,Use of sold products,销售产品使用,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"nce in our Data Center. Reporting Updates In 2023, we updated our organizational boundaries in our reporting of emissions to include GM Financial and Cruise to better align with the GHG Protocol. Emissions from our China joint ventures (JVs",,11,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p11__scope_3__0054,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,11,Category 11,类别11 销售产品的使用,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"nce in our Data Center. Reporting Updates In 2023, we updated our organizational boundaries in our reporting of emissions to include GM Financial and Cruise to better align with the GHG Protocol. Emissions from our China joint ventures (JVs",,11,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p11__scope_3__0055,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,15,Category 15,类别15 投资,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"nce in our Data Center. Reporting Updates In 2023, we updated our organizational boundaries in our reporting of emissions to include GM Financial and Cruise to better align with the GHG Protocol. Emissions from our China joint ventures (JVs",,11,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p12__scope_1__0056,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 1,范围1,Direct emissions,直接排放,,,,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,kilometer against a 2018 baseline • Eliminate tailpipe emissions from new U.S. light-duty vehicles Scopes 1 and 2 By 2025: • Source 100% renewable electricity for our U.S. sites by the end of 2025 By 2035: • Source 100% renewable electricit,,12,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p12__scope_3__0057,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,,,Primary data,初级数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,kilometer against a 2018 baseline • Eliminate tailpipe emissions from new U.S. light-duty vehicles Scopes 1 and 2 By 2025: • Source 100% renewable electricity for our U.S. sites by the end of 2025 By 2035: • Source 100% renewable electricit,,12,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p19__scope_3__0058,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,11,Category 11,类别11 销售产品的使用,Process emissions,过程排放,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ero-emission vehicles more accessible and affordable, bringing everyone along as we transition. As detailed in Advancing Electrification and Autonomy, we are on an exciting journey to transition toward EVs. Our focus holds immense potential",,19,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p19__scope_3__0059,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,11,Category 11,类别11 销售产品的使用,Use of sold products,销售产品使用,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ero-emission vehicles more accessible and affordable, bringing everyone along as we transition. As detailed in Advancing Electrification and Autonomy, we are on an exciting journey to transition toward EVs. Our focus holds immense potential",,19,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p19__scope_3__0060,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,11,Category 11,类别11 销售产品的使用,,,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ero-emission vehicles more accessible and affordable, bringing everyone along as we transition. As detailed in Advancing Electrification and Autonomy, we are on an exciting journey to transition toward EVs. Our focus holds immense potential",,19,seed_batch_11,medium
batch_11,batch_11__r039_generalmotors__20230__other__p40__scope_3__0061,r039_generalmotors__20230__other,r039_generalmotors,通用汽车公司,GENERAL MOTORS,39,r039_generalmotors,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ssion reductions with 680 supplier sites active. Energy Treasure Maps In 2023, the GPSC Sustainability Team drove a 10-time increase in our energy treasure maps program, training over 700 supplier sites in the calendar year. The program’s p",,40,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p15__scope_1__0062,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,Scope 1,范围1,Direct emissions,直接排放,,,,,,Estimated data,估算数据,Report disclosure,报告披露,Life-cycle assessment,生命周期评价,,,Explicit mention,原文明确提及,"ide decarbonised electricity and heat from 2030, strengthening its role in the energy transition. In 2024, EDF decided to switch to a new SMR design based on proven technological building blocks, to provide a safe, competitive pressurised w",,15,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p191__inventory__0063,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,,,,,,,,Fugitive emissions,散逸性排放,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"reduce their own emissions opens up prospects for the development of new energy offers and energy services. At the same time, the production and distribution of energy involve the emission of GHGs, whether through the combustion of fossil s",,191,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p196__scope_1__0064,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,Scope 1,范围1,Direct emissions,直接排放,,,,,,Estimated data,估算数据,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"sulphur hexafluoride (SF6) and hydrofluorocarbons (HFC), used as refrigerating fluids, are powerful greenhouse gases. Their emissions in 2024 were estimated for the entire EDF group at a total of 143 ktons of CO2e, i.e. approximately 0.85% ",,196,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_1__0065,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,Scope 1,范围1,Direct emissions,直接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ty of the networks supplied by these intermittent energies. For more details, see section 1.4.1 “Electricity generation” and sub-section 1.4.1.3 “Renewable energy generation and storage”. 3.2.2.1.2.2 Value chain: reducing the Group’s upstre",,198,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p198__scope_3__0066,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,Scope 3,范围3,Other indirect emissions,其他间接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"ty of the networks supplied by these intermittent energies. For more details, see section 1.4.1 “Electricity generation” and sub-section 1.4.1.3 “Renewable energy generation and storage”. 3.2.2.1.2.2 Value chain: reducing the Group’s upstre",,198,seed_batch_11,medium
batch_11,batch_11__r049_electricitédefrance__20240__annualreport__p199__scope_1__0067,r049_electricitédefrance__20240__annualreport,r049_electricitédefrance,法国电力公司,ELECTRICITÉ DE FRANCE,49,r049_electricitédefrance,company,Scope 1,范围1,Direct emissions,直接排放,,,,Value-chain activities,价值链活动,,,Report disclosure,报告披露,,,,,Explicit mention,原文明确提及,"Environmental information 3. Sustainability Statement and Vigilance plan Actions to reduce indirect emissions in the value chain Gas portfolio management Management of the EDF group’s gas customer portfolios, particularly in North America. ",,199,seed_batch_11,medium
