activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,,,,,,,147,,,,batch_12__r126_axa__20240__other__pcaf,,standard_ref::batch_12__r126_axa__20240__other__pcaf,StandardReference,,,seed_batch_12,,,,
,,,,,,,,,,,投融资排放核算体系,,standard_family::Financed emissions accounting system,StandardFamily,,,,,,,
,,,,,,,148,,,,batch_12__r126_axa__20240__other__sbti,,standard_ref::batch_12__r126_axa__20240__other__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,152,,,,batch_12__r126_axa__20240__other__ghg_protocol,,standard_ref::batch_12__r126_axa__20240__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,157,,,,batch_12__r126_axa__20240__other__tcfd,,standard_ref::batch_12__r126_axa__20240__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,176,,,,batch_12__r126_axa__20240__other__iso_14064,,standard_ref::batch_12__r126_axa__20240__other__iso_14064,StandardReference,,,seed_batch_12,,,,
,,,,,,,265,,,,batch_12__r126_axa__20240__other__gri,,standard_ref::batch_12__r126_axa__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,5,,,,batch_12__r128_sony__20250__sustainabilityreport__gri,,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,12,,,,batch_12__r128_sony__20250__sustainabilityreport__sasb,,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,14,,,,batch_12__r128_sony__20250__sustainabilityreport__sbti,,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,17,,,,batch_12__r128_sony__20250__sustainabilityreport__tcfd,,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,115,,,,batch_12__r128_sony__20250__sustainabilityreport__ghg_protocol,,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,14,,,,batch_12__r141_tencentholdings__20240__other__gri,,standard_ref::batch_12__r141_tencentholdings__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,14,,,,batch_12__r141_tencentholdings__20240__other__sasb,,standard_ref::batch_12__r141_tencentholdings__20240__other__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,14,,,,batch_12__r141_tencentholdings__20240__other__tcfd,,standard_ref::batch_12__r141_tencentholdings__20240__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,16,,,,batch_12__r141_tencentholdings__20240__other__ifrs_s2,,standard_ref::batch_12__r141_tencentholdings__20240__other__ifrs_s2,StandardReference,,,seed_batch_12,,,,
,,,,,,,17,,,,batch_12__r141_tencentholdings__20240__other__sbti,,standard_ref::batch_12__r141_tencentholdings__20240__other__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,100,,,,batch_12__r141_tencentholdings__20240__other__iso_14064,,standard_ref::batch_12__r141_tencentholdings__20240__other__iso_14064,StandardReference,,,seed_batch_12,,,,
,,,,,,,108,,,,batch_12__r141_tencentholdings__20240__other__iso_14064_3,,standard_ref::batch_12__r141_tencentholdings__20240__other__iso_14064_3,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r153_eneosholdings__20230__other__gri,,standard_ref::batch_12__r153_eneosholdings__20230__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,22,,,,batch_12__r153_eneosholdings__20230__other__tcfd,,standard_ref::batch_12__r153_eneosholdings__20230__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,27,,,,batch_12__r153_eneosholdings__20230__other__ghg_protocol,,standard_ref::batch_12__r153_eneosholdings__20230__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r162_kia__20250__sustainabilityreport__gri,,standard_ref::batch_12__r162_kia__20250__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,16,,,,batch_12__r162_kia__20250__sustainabilityreport__esrs_csrd,,standard_ref::batch_12__r162_kia__20250__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,23,,,,batch_12__r162_kia__20250__sustainabilityreport__tcfd,,standard_ref::batch_12__r162_kia__20250__sustainabilityreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,127,,,,batch_12__r162_kia__20250__sustainabilityreport__sasb,,standard_ref::batch_12__r162_kia__20250__sustainabilityreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,128,,,,batch_12__r162_kia__20250__sustainabilityreport__ghg_protocol,,standard_ref::batch_12__r162_kia__20250__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,133,,,,batch_12__r162_kia__20250__sustainabilityreport__iso_14067,,standard_ref::batch_12__r162_kia__20250__sustainabilityreport__iso_14067,StandardReference,,,seed_batch_12,,,,
,,,,,,,1,,,,batch_12__r174_法国bpce银行集团__20230__other__tcfd,,standard_ref::batch_12__r174_法国bpce银行集团__20230__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,5,,,,batch_12__r174_法国bpce银行集团__20230__other__esrs_csrd,,standard_ref::batch_12__r174_法国bpce银行集团__20230__other__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,14,,,,batch_12__r174_法国bpce银行集团__20230__other__sbti,,standard_ref::batch_12__r174_法国bpce银行集团__20230__other__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,27,,,,batch_12__r174_法国bpce银行集团__20230__other__ghg_protocol,,standard_ref::batch_12__r174_法国bpce银行集团__20230__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,29,,,,batch_12__r174_法国bpce银行集团__20230__other__pcaf,,standard_ref::batch_12__r174_法国bpce银行集团__20230__other__pcaf,StandardReference,,,seed_batch_12,,,,
,,,,,,,7,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__gri,,standard_ref::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,21,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__ghg_protocol,,standard_ref::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,28,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__esrs_csrd,,standard_ref::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,30,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__sasb,,standard_ref::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,33,,,,batch_12__r176_巴西jbs公司__20230__sustainabilityreport__sbti,,standard_ref::batch_12__r176_巴西jbs公司__20230__sustainabilityreport__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__gri,,standard_ref::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,50,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__esrs_csrd,,standard_ref::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,51,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__sasb,,standard_ref::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,83,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__sbti,,standard_ref::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,106,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__tcfd,,standard_ref::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,132,,,,batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__ghg_protocol,,standard_ref::batch_12__r349_fomentoeconómicomexicano公司__20240__annualreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,11,,,,batch_12__r374_lufthansagroup__20240__other__esrs_csrd,,standard_ref::batch_12__r374_lufthansagroup__20240__other__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,20,,,,batch_12__r374_lufthansagroup__20240__other__sbti,,standard_ref::batch_12__r374_lufthansagroup__20240__other__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,75,,,,batch_12__r374_lufthansagroup__20240__other__gri,,standard_ref::batch_12__r374_lufthansagroup__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,119,,,,batch_12__r374_lufthansagroup__20240__other__tcfd,,standard_ref::batch_12__r374_lufthansagroup__20240__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,148,,,,batch_12__r374_lufthansagroup__20240__other__ghg_protocol,,standard_ref::batch_12__r374_lufthansagroup__20240__other__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,5,,,,batch_12__r379_日本kddi电信公司__20240__other__tcfd,,standard_ref::batch_12__r379_日本kddi电信公司__20240__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,36,,,,batch_12__r379_日本kddi电信公司__20240__other__gri,,standard_ref::batch_12__r379_日本kddi电信公司__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,46,,,,batch_12__r379_日本kddi电信公司__20240__other__sasb,,standard_ref::batch_12__r379_日本kddi电信公司__20240__other__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r400_gsk__20240__other__gri,,standard_ref::batch_12__r400_gsk__20240__other__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r400_gsk__20240__other__sasb,,standard_ref::batch_12__r400_gsk__20240__other__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,6,,,,batch_12__r400_gsk__20240__other__tcfd,,standard_ref::batch_12__r400_gsk__20240__other__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,19,,,,batch_12__r400_gsk__20240__other__sbti,,standard_ref::batch_12__r400_gsk__20240__other__sbti,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r456_koreagas__20250__sustainabilityreport__gri,,standard_ref::batch_12__r456_koreagas__20250__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,3,,,,batch_12__r456_koreagas__20250__sustainabilityreport__sasb,,standard_ref::batch_12__r456_koreagas__20250__sustainabilityreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,3,,,,batch_12__r456_koreagas__20250__sustainabilityreport__tcfd,,standard_ref::batch_12__r456_koreagas__20250__sustainabilityreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,25,,,,batch_12__r456_koreagas__20250__sustainabilityreport__esrs_csrd,,standard_ref::batch_12__r456_koreagas__20250__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,146,,,,batch_12__r456_koreagas__20250__sustainabilityreport__iso_14064_3,,standard_ref::batch_12__r456_koreagas__20250__sustainabilityreport__iso_14064_3,StandardReference,,,seed_batch_12,,,,
,,,,,,,146,,,,batch_12__r456_koreagas__20250__sustainabilityreport__iso_14064,,standard_ref::batch_12__r456_koreagas__20250__sustainabilityreport__iso_14064,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__gri,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__gri,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__sasb,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__sasb,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__tcfd,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__tcfd,StandardReference,,,seed_batch_12,,,,
,,,,,,,2,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__ifrs_s2,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__ifrs_s2,StandardReference,,,seed_batch_12,,,,
,,,,,,,37,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__esrs_csrd,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__esrs_csrd,StandardReference,,,seed_batch_12,,,,
,,,,,,,111,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__ghg_protocol,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__ghg_protocol,StandardReference,,,seed_batch_12,,,,
,,,,,,,119,,,,batch_12__r500_三星candt公司__20250__sustainabilityreport__iso_14064,,standard_ref::batch_12__r500_三星candt公司__20250__sustainabilityreport__iso_14064,StandardReference,,,seed_batch_12,,,,
,Report disclosure,Market-based,,,,,9,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p9__scope_1__0001,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p9__scope_1__0001,MethodologyFact,,,seed_batch_12,Scope 1,,,
,,,,,,,,,,,范围1,,scope::Scope 1,Scope,,,,,,,
,,,,,,,,,,,报告披露,,assurance::Report disclosure,AssuranceStage,,,,,,,
,,,,,,,,,,,市场法,,calc_method::Market-based,CalculationMethod,,,,,,,
Purchased electricity,Report disclosure,Market-based,,,,,9,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p9__scope_1__0002,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p9__scope_1__0002,MethodologyFact,,,seed_batch_12,Scope 1,,,
,,,,,,,,,,,外购电力,,activity::Purchased electricity,ActivityCategory,,,,,,,
,Report disclosure,Market-based,,,,,9,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p9__scope_2__0003,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p9__scope_2__0003,MethodologyFact,,,seed_batch_12,Scope 2,,,
,,,,,,,,,,,范围2,,scope::Scope 2,Scope,,,,,,,
Purchased electricity,Report disclosure,Market-based,,,,,9,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p9__scope_2__0004,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p9__scope_2__0004,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,,,,,,10,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p10__scope_1__0005,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p10__scope_1__0005,MethodologyFact,,,seed_batch_12,Scope 1,,,
Purchased electricity,Report disclosure,,,,,,10,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p10__scope_2__0006,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p10__scope_2__0006,MethodologyFact,,,seed_batch_12,Scope 2,,,
Fugitive emissions,Report disclosure,,,,,,11,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p11__inventory__0007,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p11__inventory__0007,MethodologyFact,,,seed_batch_12,,,,
,,,,,,,,,,,散逸性排放,,activity::Fugitive emissions,ActivityCategory,,,,,,,
,,,,,,,,,,,类别15 投资,,scope3::15.0,Scope3Category,,,,,,,
,Report disclosure,,,,,,11,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p11__inventory__0008,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p11__inventory__0008,MethodologyFact,,,seed_batch_12,,,,
Process emissions,Report disclosure,,,,,,13,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p13__inventory__0009,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p13__inventory__0009,MethodologyFact,,,seed_batch_12,,,,
,,,,,,,,,,,过程排放,,activity::Process emissions,ActivityCategory,,,,,,,
Fugitive emissions,Report disclosure,,,,,,13,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p13__inventory__0010,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p13__inventory__0010,MethodologyFact,,,seed_batch_12,,,,
Fugitive emissions,Report disclosure,,,,,,50,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_1__0011,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_1__0011,MethodologyFact,,,seed_batch_12,Scope 1,,,
,,,,,,,,,,,类别1 购买的商品和服务,,scope3::1.0,Scope3Category,,,,,,,
Purchased electricity,Report disclosure,,,,,,50,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_1__0012,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_1__0012,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,50,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_1__0013,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_1__0013,MethodologyFact,,,seed_batch_12,Scope 1,,,
Fugitive emissions,Report disclosure,,,,,,50,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_2__0014,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_2__0014,MethodologyFact,,,seed_batch_12,Scope 2,,,
Purchased electricity,Report disclosure,,,,,,50,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_2__0015,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_2__0015,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,50,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_2__0016,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_2__0016,MethodologyFact,,,seed_batch_12,Scope 2,,,
Fugitive emissions,Report disclosure,,,,,,50,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_3__0017,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_3__0017,MethodologyFact,,,seed_batch_12,Scope 3,,,
,,,,,,,,,,,范围3,,scope::Scope 3,Scope,,,,,,,
Purchased electricity,Report disclosure,,,,,,50,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_3__0018,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_3__0018,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,50,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_3__0019,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p50__scope_3__0019,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Assurance,,,,,,2,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p2__inventory__0020,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p2__inventory__0020,MethodologyFact,,,seed_batch_12,,,,
,,,,,,,,,,,鉴证,,assurance::Assurance,AssuranceStage,,,,,,,
,,,,,,,,,,,价值链活动,,activity::Value-chain activities,ActivityCategory,,,,,,,
,Report disclosure,,,,,Estimated data,9,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p9__inventory__0021,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p9__inventory__0021,MethodologyFact,,,seed_batch_12,,,,
,,,,,,,,,,,估算数据,,data_source::Estimated data,DataSourceType,,,,,,,
Mobile emission source,Report disclosure,,,,,Estimated data,9,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p9__inventory__0022,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p9__inventory__0022,MethodologyFact,,,seed_batch_12,,,,
,,,,,,,,,,,移动排放源,,activity::Mobile emission source,ActivityCategory,,,,,,,
,Report disclosure,,,,,Estimated data,10,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p10__inventory__0023,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p10__inventory__0023,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,11,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p11__inventory__0024,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p11__inventory__0024,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,14,,,,batch_12__r002_amazoncom__20240__sustainabilityreport__p14__inventory__0025,,methodology::batch_12__r002_amazoncom__20240__sustainabilityreport__p14__inventory__0025,MethodologyFact,,,seed_batch_12,,,,
