evidence_page,relation,source,target
,has_standard_role,standard_ref::batch_12__r105_boschgroup__20240__sustainabilityreport__iso_14067,standard_role::Methodology standard
1,documents_standard_reference,report::r124_unitedparcelservice__20240__other,standard_ref::batch_12__r124_unitedparcelservice__20240__other__gri
,references_standard,standard_ref::batch_12__r124_unitedparcelservice__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r124_unitedparcelservice__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r124_unitedparcelservice__20240__other__gri,standard_role::Disclosure standard
10,documents_standard_reference,report::r124_unitedparcelservice__20240__other,standard_ref::batch_12__r124_unitedparcelservice__20240__other__ghg_protocol
,references_standard,standard_ref::batch_12__r124_unitedparcelservice__20240__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_12__r124_unitedparcelservice__20240__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_12__r124_unitedparcelservice__20240__other__ghg_protocol,standard_role::Accounting standard
102,documents_standard_reference,report::r125_ptt__20240__other,standard_ref::batch_12__r125_ptt__20240__other__tcfd
,references_standard,standard_ref::batch_12__r125_ptt__20240__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r125_ptt__20240__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r125_ptt__20240__other__tcfd,standard_role::Disclosure recommendation
125,documents_standard_reference,report::r125_ptt__20240__other,standard_ref::batch_12__r125_ptt__20240__other__gri
,references_standard,standard_ref::batch_12__r125_ptt__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r125_ptt__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r125_ptt__20240__other__gri,standard_role::Disclosure standard
125,documents_standard_reference,report::r125_ptt__20240__other,standard_ref::batch_12__r125_ptt__20240__other__esrs_csrd
,references_standard,standard_ref::batch_12__r125_ptt__20240__other__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_12__r125_ptt__20240__other__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_12__r125_ptt__20240__other__esrs_csrd,standard_role::Disclosure standard
152,documents_standard_reference,report::r125_ptt__20240__other,standard_ref::batch_12__r125_ptt__20240__other__ghg_protocol
,references_standard,standard_ref::batch_12__r125_ptt__20240__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_12__r125_ptt__20240__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_12__r125_ptt__20240__other__ghg_protocol,standard_role::Accounting standard
239,documents_standard_reference,report::r125_ptt__20240__other,standard_ref::batch_12__r125_ptt__20240__other__ifrs_s2
,references_standard,standard_ref::batch_12__r125_ptt__20240__other__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_12__r125_ptt__20240__other__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_12__r125_ptt__20240__other__ifrs_s2,standard_role::Disclosure standard
440,documents_standard_reference,report::r125_ptt__20240__other,standard_ref::batch_12__r125_ptt__20240__other__sasb
,references_standard,standard_ref::batch_12__r125_ptt__20240__other__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_12__r125_ptt__20240__other__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_12__r125_ptt__20240__other__sasb,standard_role::Disclosure guideline
86,documents_standard_reference,report::r126_axa__20240__other,standard_ref::batch_12__r126_axa__20240__other__esrs_csrd
,references_standard,standard_ref::batch_12__r126_axa__20240__other__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_12__r126_axa__20240__other__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_12__r126_axa__20240__other__esrs_csrd,standard_role::Disclosure standard
147,documents_standard_reference,report::r126_axa__20240__other,standard_ref::batch_12__r126_axa__20240__other__pcaf
,references_standard,standard_ref::batch_12__r126_axa__20240__other__pcaf,standard::PCAF
,belongs_to_standard_family,standard_ref::batch_12__r126_axa__20240__other__pcaf,standard_family::Financed emissions accounting system
,has_standard_role,standard_ref::batch_12__r126_axa__20240__other__pcaf,standard_role::Accounting standard
148,documents_standard_reference,report::r126_axa__20240__other,standard_ref::batch_12__r126_axa__20240__other__sbti
,references_standard,standard_ref::batch_12__r126_axa__20240__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_12__r126_axa__20240__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_12__r126_axa__20240__other__sbti,standard_role::Target validation guideline
152,documents_standard_reference,report::r126_axa__20240__other,standard_ref::batch_12__r126_axa__20240__other__ghg_protocol
,references_standard,standard_ref::batch_12__r126_axa__20240__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_12__r126_axa__20240__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_12__r126_axa__20240__other__ghg_protocol,standard_role::Accounting standard
157,documents_standard_reference,report::r126_axa__20240__other,standard_ref::batch_12__r126_axa__20240__other__tcfd
,references_standard,standard_ref::batch_12__r126_axa__20240__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r126_axa__20240__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r126_axa__20240__other__tcfd,standard_role::Disclosure recommendation
176,documents_standard_reference,report::r126_axa__20240__other,standard_ref::batch_12__r126_axa__20240__other__iso_14064
,references_standard,standard_ref::batch_12__r126_axa__20240__other__iso_14064,standard::ISO 14064
,belongs_to_standard_family,standard_ref::batch_12__r126_axa__20240__other__iso_14064,standard_family::Other reporting framework
,has_standard_role,standard_ref::batch_12__r126_axa__20240__other__iso_14064,standard_role::Guideline
265,documents_standard_reference,report::r126_axa__20240__other,standard_ref::batch_12__r126_axa__20240__other__gri
,references_standard,standard_ref::batch_12__r126_axa__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r126_axa__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r126_axa__20240__other__gri,standard_role::Disclosure standard
5,documents_standard_reference,report::r128_sony__20250__sustainabilityreport,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__gri
,references_standard,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__gri,standard_role::Disclosure standard
12,documents_standard_reference,report::r128_sony__20250__sustainabilityreport,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__sasb
,references_standard,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__sasb,standard_role::Disclosure guideline
14,documents_standard_reference,report::r128_sony__20250__sustainabilityreport,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__sbti
,references_standard,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__sbti,standard_role::Target validation guideline
17,documents_standard_reference,report::r128_sony__20250__sustainabilityreport,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__tcfd
,references_standard,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__tcfd,standard_role::Disclosure recommendation
115,documents_standard_reference,report::r128_sony__20250__sustainabilityreport,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__ghg_protocol
,references_standard,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_12__r128_sony__20250__sustainabilityreport__ghg_protocol,standard_role::Accounting standard
14,documents_standard_reference,report::r141_tencentholdings__20240__other,standard_ref::batch_12__r141_tencentholdings__20240__other__gri
,references_standard,standard_ref::batch_12__r141_tencentholdings__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_12__r141_tencentholdings__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_12__r141_tencentholdings__20240__other__gri,standard_role::Disclosure standard
14,documents_standard_reference,report::r141_tencentholdings__20240__other,standard_ref::batch_12__r141_tencentholdings__20240__other__sasb
,references_standard,standard_ref::batch_12__r141_tencentholdings__20240__other__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_12__r141_tencentholdings__20240__other__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_12__r141_tencentholdings__20240__other__sasb,standard_role::Disclosure guideline
14,documents_standard_reference,report::r141_tencentholdings__20240__other,standard_ref::batch_12__r141_tencentholdings__20240__other__tcfd
,references_standard,standard_ref::batch_12__r141_tencentholdings__20240__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_12__r141_tencentholdings__20240__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_12__r141_tencentholdings__20240__other__tcfd,standard_role::Disclosure recommendation
16,documents_standard_reference,report::r141_tencentholdings__20240__other,standard_ref::batch_12__r141_tencentholdings__20240__other__ifrs_s2
,references_standard,standard_ref::batch_12__r141_tencentholdings__20240__other__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_12__r141_tencentholdings__20240__other__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_12__r141_tencentholdings__20240__other__ifrs_s2,standard_role::Disclosure standard
17,documents_standard_reference,report::r141_tencentholdings__20240__other,standard_ref::batch_12__r141_tencentholdings__20240__other__sbti
,references_standard,standard_ref::batch_12__r141_tencentholdings__20240__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_12__r141_tencentholdings__20240__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_12__r141_tencentholdings__20240__other__sbti,standard_role::Target validation guideline
100,documents_standard_reference,report::r141_tencentholdings__20240__other,standard_ref::batch_12__r141_tencentholdings__20240__other__iso_14064
,references_standard,standard_ref::batch_12__r141_tencentholdings__20240__other__iso_14064,standard::ISO 14064
,belongs_to_standard_family,standard_ref::batch_12__r141_tencentholdings__20240__other__iso_14064,standard_family::Other reporting framework
,has_standard_role,standard_ref::batch_12__r141_tencentholdings__20240__other__iso_14064,standard_role::Guideline
108,documents_standard_reference,report::r141_tencentholdings__20240__other,standard_ref::batch_12__r141_tencentholdings__20240__other__iso_14064_3
