confidence_level,evidence_page,relation,review_status,section_role,source,target
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_01_r011_volkswagen_20230_sustainabilityreport_ghg_protocol,principle::accuracy
medium,12,documents_standard_reference,seed_batch_01,,report::r012_exxonmobil__20250__sustainabilityreport,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_sasb
,,references_standard,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_sasb,principle::financial_materiality
medium,19,documents_standard_reference,seed_batch_01,,report::r012_exxonmobil__20250__sustainabilityreport,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_gri
,,references_standard,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_gri,principle::comparability
medium,72,documents_standard_reference,seed_batch_01,,report::r012_exxonmobil__20250__sustainabilityreport,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_ghg_protocol
,,references_standard,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_01_r012_exxonmobil_20250_sustainabilityreport_ghg_protocol,principle::accuracy
medium,2,documents_standard_reference,seed_batch_01,,report::r013_shell__20240__annualreport,standard_ref::batch_01_r013_shell_20240_annualreport_esrs_csrd
,,references_standard,,,standard_ref::batch_01_r013_shell_20240_annualreport_esrs_csrd,standard::esrs_csrd
,,belongs_to_standard_family,,,standard_ref::batch_01_r013_shell_20240_annualreport_esrs_csrd,standard_family::eu_sustainability_disclosure_regime
,,has_standard_role,,,standard_ref::batch_01_r013_shell_20240_annualreport_esrs_csrd,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_esrs_csrd,principle::comparability
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_esrs_csrd,principle::double_materiality
medium,3,documents_standard_reference,seed_batch_01,,report::r013_shell__20240__annualreport,standard_ref::batch_01_r013_shell_20240_annualreport_tcfd
,,references_standard,,,standard_ref::batch_01_r013_shell_20240_annualreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_01_r013_shell_20240_annualreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r013_shell_20240_annualreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_tcfd,principle::materiality
medium,99,documents_standard_reference,seed_batch_01,,report::r013_shell__20240__annualreport,standard_ref::batch_01_r013_shell_20240_annualreport_ghg_protocol
,,references_standard,,,standard_ref::batch_01_r013_shell_20240_annualreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_01_r013_shell_20240_annualreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_01_r013_shell_20240_annualreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_ghg_protocol,principle::accuracy
medium,103,documents_standard_reference,seed_batch_01,,report::r013_shell__20240__annualreport,standard_ref::batch_01_r013_shell_20240_annualreport_iso_14064
,,references_standard,,,standard_ref::batch_01_r013_shell_20240_annualreport_iso_14064,standard::iso_14064
,,belongs_to_standard_family,,,standard_ref::batch_01_r013_shell_20240_annualreport_iso_14064,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_01_r013_shell_20240_annualreport_iso_14064,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_iso_14064,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_iso_14064,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_iso_14064,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_iso_14064,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_iso_14064,principle::accuracy
medium,356,documents_standard_reference,seed_batch_01,,report::r013_shell__20240__annualreport,standard_ref::batch_01_r013_shell_20240_annualreport_gri
,,references_standard,,,standard_ref::batch_01_r013_shell_20240_annualreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_01_r013_shell_20240_annualreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r013_shell_20240_annualreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_01_r013_shell_20240_annualreport_gri,principle::comparability
medium,3,documents_standard_reference,seed_batch_01,,report::r014_chinastateconstructionengineering__20240__other,standard_ref::batch_01_r014_chinastateconstructionengineering_20240_other_gri
,,references_standard,,,standard_ref::batch_01_r014_chinastateconstructionengineering_20240_other_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_01_r014_chinastateconstructionengineering_20240_other_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r014_chinastateconstructionengineering_20240_other_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_01_r014_chinastateconstructionengineering_20240_other_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_01_r014_chinastateconstructionengineering_20240_other_gri,principle::comparability
medium,2,documents_standard_reference,seed_batch_01,,report::r015_toyotamotor__20240__integratedreport,standard_ref::batch_01_r015_toyotamotor_20240_integratedreport_tcfd
,,references_standard,,,standard_ref::batch_01_r015_toyotamotor_20240_integratedreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_01_r015_toyotamotor_20240_integratedreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r015_toyotamotor_20240_integratedreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_01_r015_toyotamotor_20240_integratedreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r015_toyotamotor_20240_integratedreport_tcfd,principle::materiality
medium,51,documents_standard_reference,seed_batch_01,,report::r015_toyotamotor__20240__integratedreport,standard_ref::batch_01_r015_toyotamotor_20240_integratedreport_sbti
,,references_standard,,,standard_ref::batch_01_r015_toyotamotor_20240_integratedreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_01_r015_toyotamotor_20240_integratedreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_01_r015_toyotamotor_20240_integratedreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_01_r015_toyotamotor_20240_integratedreport_sbti,principle::science_based_ambition
medium,3,documents_standard_reference,seed_batch_01,,report::r016_mckesson__20240__impactreport,standard_ref::batch_01_r016_mckesson_20240_impactreport_gri
,,references_standard,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_gri,standard::gri
,,belongs_to_standard_family,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_gri,standard_family::esg_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_gri,standard_role::disclosure_standard
,,has_accounting_principle,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_gri,principle::materiality
,,has_accounting_principle,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_gri,principle::comparability
medium,3,documents_standard_reference,seed_batch_01,,report::r016_mckesson__20240__impactreport,standard_ref::batch_01_r016_mckesson_20240_impactreport_sasb
,,references_standard,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_sasb,standard::sasb
,,belongs_to_standard_family,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_sasb,standard_family::industry_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_sasb,standard_role::disclosure_guideline
,,has_accounting_principle,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_sasb,principle::financial_materiality
medium,3,documents_standard_reference,seed_batch_01,,report::r016_mckesson__20240__impactreport,standard_ref::batch_01_r016_mckesson_20240_impactreport_tcfd
,,references_standard,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_tcfd,standard::tcfd
,,belongs_to_standard_family,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_tcfd,standard_family::climate_disclosure_framework
,,has_standard_role,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_tcfd,standard_role::disclosure_recommendation
,,has_accounting_principle,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_tcfd,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_tcfd,principle::materiality
medium,44,documents_standard_reference,seed_batch_01,,report::r016_mckesson__20240__impactreport,standard_ref::batch_01_r016_mckesson_20240_impactreport_ghg_protocol
,,references_standard,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_ghg_protocol,standard::ghg_protocol
,,belongs_to_standard_family,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_ghg_protocol,standard_family::ghg_accounting_system
,,has_standard_role,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_ghg_protocol,standard_role::accounting_standard
,,has_accounting_principle,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_ghg_protocol,principle::relevance
,,has_accounting_principle,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_ghg_protocol,principle::completeness
,,has_accounting_principle,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_ghg_protocol,principle::consistency
,,has_accounting_principle,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_ghg_protocol,principle::transparency
,,has_accounting_principle,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_ghg_protocol,principle::accuracy
medium,45,documents_standard_reference,seed_batch_01,,report::r016_mckesson__20240__impactreport,standard_ref::batch_01_r016_mckesson_20240_impactreport_sbti
,,references_standard,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_sbti,standard::sbti
,,belongs_to_standard_family,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_sbti,standard_family::climate_target_governance_system
,,has_standard_role,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_sbti,standard_role::target_validation_guideline
,,has_accounting_principle,,,standard_ref::batch_01_r016_mckesson_20240_impactreport_sbti,principle::science_based_ambition
medium,6,documents_standard_reference,seed_batch_01,,report::r019_trafiguragroup__20240__sustainabilityreport,standard_ref::batch_01_r019_trafiguragroup_20240_sustainabilityreport_esrs_csrd
,,references_standard,,,standard_ref::batch_01_r019_trafiguragroup_20240_sustainabilityreport_esrs_csrd,standard::esrs_csrd
,,belongs_to_standard_family,,,standard_ref::batch_01_r019_trafiguragroup_20240_sustainabilityreport_esrs_csrd,standard_family::eu_sustainability_disclosure_regime
,,has_standard_role,,,standard_ref::batch_01_r019_trafiguragroup_20240_sustainabilityreport_esrs_csrd,standard_role::disclosure_standard
