evidence_page,relation,source,target
,belongs_to_standard_family,standard_ref::batch_11__r103_huaweiinvestmentandholding__20240__annualreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_11__r103_huaweiinvestmentandholding__20240__annualreport__esrs_csrd,standard_role::Disclosure standard
86,documents_standard_reference,report::r114_royalaholddelhaize__20240__annualreport,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__esrs_csrd
,references_standard,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__esrs_csrd,standard_role::Disclosure standard
87,documents_standard_reference,report::r114_royalaholddelhaize__20240__annualreport,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__gri
,references_standard,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__gri,standard_role::Disclosure standard
103,documents_standard_reference,report::r114_royalaholddelhaize__20240__annualreport,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__sbti
,references_standard,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__sbti,standard_role::Target validation guideline
117,documents_standard_reference,report::r114_royalaholddelhaize__20240__annualreport,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__ghg_protocol
,references_standard,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r114_royalaholddelhaize__20240__annualreport__ghg_protocol,standard_role::Accounting standard
34,documents_standard_reference,report::r119_christiandior__20240__annualreport,standard_ref::batch_11__r119_christiandior__20240__annualreport__tcfd
,references_standard,standard_ref::batch_11__r119_christiandior__20240__annualreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r119_christiandior__20240__annualreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r119_christiandior__20240__annualreport__tcfd,standard_role::Disclosure recommendation
49,documents_standard_reference,report::r119_christiandior__20240__annualreport,standard_ref::batch_11__r119_christiandior__20240__annualreport__esrs_csrd
,references_standard,standard_ref::batch_11__r119_christiandior__20240__annualreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_11__r119_christiandior__20240__annualreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_11__r119_christiandior__20240__annualreport__esrs_csrd,standard_role::Disclosure standard
64,documents_standard_reference,report::r119_christiandior__20240__annualreport,standard_ref::batch_11__r119_christiandior__20240__annualreport__sbti
,references_standard,standard_ref::batch_11__r119_christiandior__20240__annualreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_11__r119_christiandior__20240__annualreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_11__r119_christiandior__20240__annualreport__sbti,standard_role::Target validation guideline
73,documents_standard_reference,report::r119_christiandior__20240__annualreport,standard_ref::batch_11__r119_christiandior__20240__annualreport__sasb
,references_standard,standard_ref::batch_11__r119_christiandior__20240__annualreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r119_christiandior__20240__annualreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r119_christiandior__20240__annualreport__sasb,standard_role::Disclosure guideline
93,documents_standard_reference,report::r119_christiandior__20240__annualreport,standard_ref::batch_11__r119_christiandior__20240__annualreport__ghg_protocol
,references_standard,standard_ref::batch_11__r119_christiandior__20240__annualreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r119_christiandior__20240__annualreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r119_christiandior__20240__annualreport__ghg_protocol,standard_role::Accounting standard
3,documents_standard_reference,report::r486_linde__20240__other,standard_ref::batch_11__r486_linde__20240__other__gri
,references_standard,standard_ref::batch_11__r486_linde__20240__other__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r486_linde__20240__other__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r486_linde__20240__other__gri,standard_role::Disclosure standard
3,documents_standard_reference,report::r486_linde__20240__other,standard_ref::batch_11__r486_linde__20240__other__sasb
,references_standard,standard_ref::batch_11__r486_linde__20240__other__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r486_linde__20240__other__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r486_linde__20240__other__sasb,standard_role::Disclosure guideline
3,documents_standard_reference,report::r486_linde__20240__other,standard_ref::batch_11__r486_linde__20240__other__tcfd
,references_standard,standard_ref::batch_11__r486_linde__20240__other__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r486_linde__20240__other__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r486_linde__20240__other__tcfd,standard_role::Disclosure recommendation
3,documents_standard_reference,report::r486_linde__20240__other,standard_ref::batch_11__r486_linde__20240__other__ifrs_s2
,references_standard,standard_ref::batch_11__r486_linde__20240__other__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_11__r486_linde__20240__other__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_11__r486_linde__20240__other__ifrs_s2,standard_role::Disclosure standard
20,documents_standard_reference,report::r486_linde__20240__other,standard_ref::batch_11__r486_linde__20240__other__sbti
,references_standard,standard_ref::batch_11__r486_linde__20240__other__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_11__r486_linde__20240__other__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_11__r486_linde__20240__other__sbti,standard_role::Target validation guideline
58,documents_standard_reference,report::r486_linde__20240__other,standard_ref::batch_11__r486_linde__20240__other__ghg_protocol
,references_standard,standard_ref::batch_11__r486_linde__20240__other__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r486_linde__20240__other__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r486_linde__20240__other__ghg_protocol,standard_role::Accounting standard
98,documents_standard_reference,report::r486_linde__20240__other,standard_ref::batch_11__r486_linde__20240__other__iso_14064_3
,references_standard,standard_ref::batch_11__r486_linde__20240__other__iso_14064_3,standard::ISO 14064-3
,belongs_to_standard_family,standard_ref::batch_11__r486_linde__20240__other__iso_14064_3,standard_family::ISO assurance system
,has_standard_role,standard_ref::batch_11__r486_linde__20240__other__iso_14064_3,standard_role::Verification and assurance standard
18,documents_standard_reference,report::r487_heineken__20240__annualreport,standard_ref::batch_11__r487_heineken__20240__annualreport__esrs_csrd
,references_standard,standard_ref::batch_11__r487_heineken__20240__annualreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_11__r487_heineken__20240__annualreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_11__r487_heineken__20240__annualreport__esrs_csrd,standard_role::Disclosure standard
19,documents_standard_reference,report::r487_heineken__20240__annualreport,standard_ref::batch_11__r487_heineken__20240__annualreport__sbti
,references_standard,standard_ref::batch_11__r487_heineken__20240__annualreport__sbti,standard::SBTi
,belongs_to_standard_family,standard_ref::batch_11__r487_heineken__20240__annualreport__sbti,standard_family::Climate target governance system
,has_standard_role,standard_ref::batch_11__r487_heineken__20240__annualreport__sbti,standard_role::Target validation guideline
43,documents_standard_reference,report::r487_heineken__20240__annualreport,standard_ref::batch_11__r487_heineken__20240__annualreport__tcfd
,references_standard,standard_ref::batch_11__r487_heineken__20240__annualreport__tcfd,standard::TCFD
,belongs_to_standard_family,standard_ref::batch_11__r487_heineken__20240__annualreport__tcfd,standard_family::Climate disclosure framework
,has_standard_role,standard_ref::batch_11__r487_heineken__20240__annualreport__tcfd,standard_role::Disclosure recommendation
172,documents_standard_reference,report::r487_heineken__20240__annualreport,standard_ref::batch_11__r487_heineken__20240__annualreport__ghg_protocol
,references_standard,standard_ref::batch_11__r487_heineken__20240__annualreport__ghg_protocol,standard::GHG Protocol
,belongs_to_standard_family,standard_ref::batch_11__r487_heineken__20240__annualreport__ghg_protocol,standard_family::GHG accounting system
,has_standard_role,standard_ref::batch_11__r487_heineken__20240__annualreport__ghg_protocol,standard_role::Accounting standard
2,documents_standard_reference,report::r492_emiratesgroup__20230__annualreport,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__gri
,references_standard,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__gri,standard::GRI
,belongs_to_standard_family,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__gri,standard_family::ESG disclosure framework
,has_standard_role,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__gri,standard_role::Disclosure standard
11,documents_standard_reference,report::r492_emiratesgroup__20230__annualreport,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__ifrs_s2
,references_standard,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__ifrs_s2,standard::IFRS S2
,belongs_to_standard_family,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__ifrs_s2,standard_family::Climate disclosure standard
,has_standard_role,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__ifrs_s2,standard_role::Disclosure standard
11,documents_standard_reference,report::r492_emiratesgroup__20230__annualreport,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__esrs_csrd
,references_standard,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__esrs_csrd,standard::ESRS/CSRD
,belongs_to_standard_family,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__esrs_csrd,standard_family::EU sustainability disclosure regime
,has_standard_role,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__esrs_csrd,standard_role::Disclosure standard
58,documents_standard_reference,report::r492_emiratesgroup__20230__annualreport,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__sasb
,references_standard,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__sasb,standard::SASB
,belongs_to_standard_family,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__sasb,standard_family::Industry disclosure framework
,has_standard_role,standard_ref::batch_11__r492_emiratesgroup__20230__annualreport__sasb,standard_role::Disclosure guideline
